-5,-5,43,9,502592653981084,251296326990542,2
-5,-5,43,10,21611482546819407,1964680231529037,11
-5,-5,47,1,46,46,1
-5,-5,47,2,2300,1150,2
-5,-5,47,3,104098,104098,1
-5,-5,47,4,4876000,243800,20
-5,-5,47,5,229324766,20847706,11
-5,-5,47,6,10779347900,5389673950,2
-5,-5,47,7,506624336978,506624336978,1
-5,-5,47,8,23811282864000,198427357200,120
-5,-5,47,9,1119130408331086,1119130408331086,1
-5,-5,47,10,52599132284781500,2390869649308250,22
-5,-5,53,1,64,32,2
-5,-5,53,2,2816,704,4
-5,-5,53,3,148288,74144,2
-5,-5,53,4,7896064,987008,8
-5,-5,53,5,418170944,209085472,2
-5,-5,53,6,22164310784,5541077696,4
-5,-5,53,7,1174712944448,20253671456,58
-5,-5,53,8,62259675033600,259415312640,240
-5,-5,53,9,3299763649935424,1649881824967712,2
-5,-5,53,10,174887470599201536,3974715240890944,44
-5,-5,59,1,46,46,1
-5,-5,59,2,3404,1702,2
-5,-5,59,3,205114,205114,1
-5,-5,59,4,12118240,3029560,4
-5,-5,59,5,714952286,714952286,1
-5,-5,59,6,42180873644,3012919546,14
-5,-5,59,7,2488654593674,2488654593674,1
-5,-5,59,8,146830461068160,6117935877840,24
-5,-5,59,9,8662995963726286,8662995963726286,1
-5,-5,59,10,511116753947273804,23232579724876082,22
-5,-5,61,1,58,58,1
-5,-5,61,2,3828,1914,2
-5,-5,61,3,227650,45530,5
-5,-5,61,4,13842048,1730256,8
-5,-5,61,5,844540378,844540378,1
-5,-5,61,6,51520382100,572448690,90
-5,-5,61,7,3142746278338,3142746278338,1
-5,-5,61,8,191707326294528,11981707893408,16
-5,-5,61,9,11694145936041850,2338829187208370,5
-5,-5,61,10,713342910224581428,1045957346370354,682
-5,-5,67,1,71,71,1
-5,-5,67,2,4615,4615,1
-5,-5,67,3,300188,150094,2
-5,-5,67,4,20144475,1342965,15
-5,-5,67,5,1350183641,1350183641,1
-5,-5,67,6,90458651920,22614662980,4
-5,-5,67,7,6060706874363,6060706874363,1
-5,-5,67,8,406067673676275,27071178245085,15
-5,-5,67,9,27206534724910436,13603267362455218,2
-5,-5,67,10,1822837803825899575,165712527620536325,11
-5,-5,71,1,59,59,1
-5,-5,71,2,5015,5015,1
-5,-5,71,3,358484,25606,14
-5,-5,71,4,25421035,25421035,1
-5,-5,71,5,1804310329,1804310329,1
-5,-5,71,6,128100672560,4575024020,28
-5,-5,71,7,9095119461319,9095119461319,1
-5,-5,71,8,645753494590515,71750388287835,9
-5,-5,71,9,45848500291423004,3274892877958786,14
-5,-5,71,10,3255243548061065375,651048709612213075,5
-5,-5,73,1,58,58,1
-5,-5,73,2,5220,2610,2
-5,-5,73,3,388426,388426,1
-5,-5,73,4,28396800,354960,80
-5,-5,73,5,2073091738,2073091738,1
-5,-5,73,6,151334653860,681687630,222
-5,-5,73,7,11047403889706,11047403889706,1
-5,-5,73,8,806460146611200,5040375916320,160
-5,-5,73,9,58871587191687418,325257387799378,181
-5,-5,73,10,4297625833443920100,2148812916721960050,2
-5,-5,79,1,81,81,1
-5,-5,79,2,6399,6399,1
-5,-5,79,3,492804,6318,78
-5,-5,79,4,38937915,38937915,1
-5,-5,79,5,3077087211,3077087211,1
-5,-5,79,6,243088385904,1558258884,156
-5,-5,79,7,19203905621709,19203905621709,1
-5,-5,79,8,1517108739770835,1517108739770835,1
-5,-5,79,9,119851596318545676,512186309053614,234
-5,-5,79,10,9468276087831642279,860752371621058389,11
-5,-5,83,1,94,94,1
-5,-5,83,2,6956,3478,2
-5,-5,83,3,570298,570298,1
-5,-5,83,4,47467744,11866936,4
-5,-5,83,5,3939070094,3939070094,1
-5,-5,83,6,326939296844,163469648422,2
-5,-5,83,7,27136059310538,27136059310538,1
-5,-5,83,8,2252292238281600,18769101985680,120
-5,-5,83,9,186940254515479294,186940254515479294,1
-5,-5,83,10,15516041194216632236,7758020597108316118,2
-5,-5,89,1,80,80,1
-5,-5,89,2,8000,800,10
-5,-5,89,3,706640,64240,11
-5,-5,89,4,62752000,3137600,20
-5,-5,89,5,5584008400,5584008400,1
-5,-5,89,6,496979912000,4517999200,110
-5,-5,89,7,44231325649360,44231325649360,1
-5,-5,89,8,3936588835968000,32804906966400,120
-5,-5,89,9,350356404833053520,436309345993840,803
-5,-5,89,10,31181719938528200000,623634398770564000,50
-5,-5,97,1,100,100,1
-5,-5,97,2,9600,4800,2
-5,-5,97,3,912100,912100,1
-5,-5,97,4,88512000,4425600,20
-5,-5,97,5,8587430500,780675500,11
-5,-5,97,6,832973500800,19832702400,42
-5,-5,97,7,80798272732900,80798272732900,1
-5,-5,97,8,7837433472768000,195935836819200,40
-5,-5,97,9,760231060037068900,760231060037068900,1
-5,-5,97,10,73742412698523888000,3351927849932904000,22
-5,-5,101,1,90,90,1
-5,-5,101,2,10260,1710,6
-5,-5,101,3,1032210,1032210,1
-5,-5,101,4,104077440,4336560,24
-5,-5,101,5,10510112250,2102022450,5
-5,-5,101,6,1061518570740,58973253930,18
-5,-5,101,7,107213515065810,107213515065810,1
-5,-5,101,8,10828566974108160,225595145293920,48
-5,-5,101,9,1093685273732923290,1093685273732923290,1
-5,-5,101,10,110462212562002636500,334733977460614050,330
-5,-5,103,1,106,106,1
-5,-5,103,2,10812,5406,2
-5,-5,103,3,1092118,1092118,1
-5,-5,103,4,112531296,28132824,4
-5,-5,103,5,11592842746,11592842746,1
-5,-5,103,6,1194054109884,66336339438,18
-5,-5,103,7,122987372409574,122987372409574,1
-5,-5,103,8,12667700655366528,1583462581920816,8
-5,-5,103,9,1304773185601953994,1304773185601953994,1
-5,-5,103,10,134391637947193265532,67195818973596632766,2
-5,-5,107,1,96,48,2
-5,-5,107,2,11520,480,24
-5,-5,107,3,1227168,613584,2
-5,-5,107,4,131097600,546240,240
-5,-5,107,5,14025506016,7012753008,2
-5,-5,107,6,1500728290560,20843448480,72
-5,-5,107,7,160578124120608,80289062060304,2
-5,-5,107,8,17181861736550400,35795545284480,480
-5,-5,107,9,1838459214196343136,919229607098171568,2
-5,-5,107,10,196715135756880057600,8196463989870002400,24
-5,-5,109,1,101,101,1
-5,-5,109,2,12019,12019,1
-5,-5,109,3,1297244,648622,2
-5,-5,109,4,141163155,15684795,9
-5,-5,109,5,15386043161,15386043161,1
-5,-5,109,6,1677097799104,29948174984,56
-5,-5,109,7,182803912682429,182803912682429,1
-5,-5,109,8,19925626674288195,2213958519365355,9
-5,-5,109,9,2171893281693303116,1085946640846651558,2
-5,-5,109,10,236736367451415563179,236736367451415563179,1
-5,-5,113,1,125,125,1
-5,-5,113,2,12875,12875,1
-5,-5,113,3,1440500,720250,2
-5,-5,113,4,163061875,32612375,5
-5,-5,113,5,18424463125,18424463125,1
-5,-5,113,6,2081948888000,260243611000,8
-5,-5,113,7,235260566975125,235260566975125,1
-5,-5,113,8,26584442044531875,253185162328875,105
-5,-5,113,9,3004041934575000500,1502020967287500250,2
-5,-5,113,10,339456739016676426875,339456739016676426875,1
-5,-5,127,1,115,115,1
-5,-5,127,2,16215,16215,1
-5,-5,127,3,2051140,146510,14
-5,-5,127,4,260169675,52033935,5
-5,-5,127,5,33038344825,33038344825,1
-5,-5,127,6,4195869415920,3842371260,1092
-5,-5,127,7,532875817803535,532875817803535,1
-5,-5,127,8,67675234134657075,13535046826931415,5
-5,-5,127,9,8594754752606664460,613911053757618890,14
-5,-5,127,10,1091533853138865946575,1091533853138865946575,1
-5,-5,131,1,128,128,1
-5,-5,131,2,17408,4352,4
-5,-5,131,3,2249600,449920,5
-5,-5,131,4,294473728,36809216,8
-5,-5,131,5,38579187328,38579187328,1
-5,-5,131,6,5053915366400,252695768320,20
-5,-5,131,7,662062670393728,662062670393728,1
-5,-5,131,8,86730203371880448,1806879236914176,48
-5,-5,131,9,11361656647698742400,119596385765249920,95
-5,-5,131,10,1488377021717375280128,33826750493576710912,44
-5,-5,137,1,156,78,2
-5,-5,137,2,18720,1560,12
-5,-5,137,3,2569788,75582,34
-5,-5,137,4,352310400,2935920,120
-5,-5,137,5,48261308316,24130654158,2
-5,-5,137,6,6611858940960,10803691080,612
-5,-5,137,7,905824314918588,452912157459294,2
-5,-5,137,8,124097929444569600,517074706019040,240
-5,-5,137,9,17001416413812030876,26317982064724506,646
-5,-5,137,10,2329194047486741229600,194099503957228435800,12
-5,-5,139,1,144,144,1
-5,-5,139,2,19584,4896,4
-5,-5,139,3,2684016,894672,3
-5,-5,139,4,373271040,46658880,8
-5,-5,139,5,51889187664,51889187664,1
-5,-5,139,6,7212552211584,601046017632,12
-5,-5,139,7,1002544309563696,1002544309563696,1
-5,-5,139,8,139353667058165760,8709604191135360,16
-5,-5,139,9,19370159751220433424,113275788018832944,171
-5,-5,139,10,2692452204183093784704,673113051045773446176,4
-5,-5,149,1,159,159,1
-5,-5,149,2,22419,7473,3
-5,-5,149,3,3304656,826164,4
-5,-5,149,4,492881715,164293905,3
-5,-5,149,5,73440290739,73440290739,1
-5,-5,149,6,10942522352064,151979477112,72
-5,-5,149,7,1630436422781031,1630436422781031,1
-5,-5,149,8,242935033727677635,80978344575892545,3
-5,-5,149,9,36197319876568007184,9049329969142001796,4
-5,-5,149,10,5393400661945074392379,1797800220648358130793,3
-5,-5,151,1,139,139,1
-5,-5,151,2,22935,22935,1
-5,-5,151,3,3446644,1723322,2
-5,-5,151,4,519913515,519913515,1
-5,-5,151,5,78502531129,78502531129,1
-5,-5,151,6,11853904843440,329275134540,36
-5,-5,151,7,1789940591552119,1789940591552119,1
-5,-5,151,8,270281038387766835,1094255216144805,247
-5,-5,151,9,40812436769387835964,20406218384693917982,2
-5,-5,151,10,6162677950455845853375,112048690008288106425,55
-5,-5,157,1,150,150,1
-5,-5,157,2,24900,12450,2
-5,-5,157,3,3873150,1291050,3
-5,-5,157,4,607560000,3037800,200
-5,-5,157,5,95388375750,95388375750,1
-5,-5,157,6,14976068969700,2496011494950,6
-5,-5,157,7,2351243351482350,180864873190950,13
-5,-5,157,8,369145195614240000,922862989035600,400
-5,-5,157,9,57955795544739151350,338922780963386850,171
-5,-5,157,10,9099059900849727274500,4549529950424863637250,2
-5,-5,163,1,180,90,2
-5,-5,163,2,26640,6660,4
-5,-5,163,3,4327020,721170,6
-5,-5,163,4,705960000,17649000,40
-5,-5,163,5,115063452900,57531726450,2
-5,-5,163,6,18755364341520,1562947028460,12
-5,-5,163,7,3057125351754780,1528562675877390,2
-5,-5,163,8,498311413403040000,6228892667538000,80
-5,-5,163,9,81224760530477132820,4512486696137618490,18
-5,-5,163,10,13239635967221344045200,3309908991805336011300,4
-5,-5,167,1,162,162,1
-5,-5,167,2,28188,4698,6
-5,-5,167,3,4660254,4660254,1
-5,-5,167,4,777763296,64813608,12
-5,-5,167,5,129891321522,129891321522,1
-5,-5,167,6,21691963127196,1205109062622,18
-5,-5,167,7,3622557706680942,3622557706680942,1
-5,-5,167,8,604967117426011008,25206963226083792,24
-5,-5,167,9,101029508515244225538,101029508515244225538,1
-5,-5,167,10,16871927924747868914268,2811987987457978152378,6
-5,-5,173,1,152,152,1
-5,-5,173,2,29792,14896,2
-5,-5,173,3,5178488,5178488,1
-5,-5,173,4,895785856,223946464,4
-5,-5,173,5,154964656792,154964656792,1
-5,-5,173,6,26808763094624,1914911649616,14
-5,-5,173,7,4637914408934392,4637914408934392,1
-5,-5,173,8,802359178601799168,33431632441741632,24
-5,-5,173,9,138808137864859867544,138808137864859867544,1
-5,-5,173,10,24013807852336112673632,1091536720560732394256,22
-5,-5,179,1,192,96,2
-5,-5,179,2,32256,1344,24
-5,-5,179,3,5730624,2865312,2
-5,-5,179,4,1026643968,21388416,48
-5,-5,179,5,183766621632,91883310816,2
-5,-5,179,6,32894102674944,65266076736,504
-5,-5,179,7,5888046324053568,2944023162026784,2
-5,-5,179,8,1053960290607587328,10978753027162368,96
-5,-5,179,9,188658891687336405696,1059881413973800032,178
-5,-5,179,10,33769941616260519538176,1407080900677521647424,24
-5,-5,181,1,178,178,1
-5,-5,181,2,33108,16554,2
-5,-5,181,3,5931850,1186370,5
-5,-5,181,4,1073228928,134153616,8
-5,-5,181,5,194263646578,194263646578,1
-5,-5,181,6,35161835742900,37808425530,930
-5,-5,181,7,6364291065161578,6364291065161578,1
-5,-5,181,8,1151936657033077248,71996041064567328,16
-5,-5,181,9,208500535037921177650,41700107007584235530,5
-5,-5,181,10,37738596846986241380628,18869298423493120690314,2
-5,-5,191,1,192,96,2
-5,-5,191,2,36864,192,192
-5,-5,191,3,6967872,3483936,2
-5,-5,191,4,1330790400,36480,36480
-5,-5,191,5,254194901952,127097450976,2
-5,-5,191,6,48551240208384,6967872,6967872
-5,-5,191,7,9273284218074432,4636642109037216,2
-5,-5,191,8,1771197282990489600,1330863360,1330863360
-5,-5,191,9,338298681559573317312,169149340779786658656,2
-5,-5,191,10,64615048178386893410304,254194901952,254194901952
-5,-5,193,1,205,205,1
-5,-5,193,2,37515,37515,1
-5,-5,193,3,7184020,3592010,2
-5,-5,193,4,1387492275,277498455,5
-5,-5,193,5,267786109525,267786109525,1
-5,-5,193,6,51682529545920,717812910360,72
-5,-5,193,7,9974730268452805,9974730268452805,1
-5,-5,193,8,1925122955675693475,385024591135138695,5
-5,-5,193,9,371548729894146060820,185774364947073030410,2
-5,-5,193,10,71708904872958269970075,6518991352087115451825,11
-5,-5,197,1,197,197,1
-5,-5,197,2,39203,39203,1
-5,-5,197,3,7645964,3822982,2
-5,-5,197,4,1506061651,1506061651,1
-5,-5,197,5,296709087697,296709087697,1
-5,-5,197,6,58451743251776,149111589928,392
-5,-5,197,7,11514990529874077,11514990529874077,1
-5,-5,197,8,2268453121058261763,756151040352753921,3
-5,-5,197,9,446885265404623578908,11760138563279567866,38
-5,-5,197,10,88036397287892396504843,8003308844353854227713,11
-5,-5,199,1,196,196,1
-5,-5,199,2,39984,9996,4
-5,-5,199,3,7882924,7882924,1
-5,-5,199,4,1568172480,196021560,8
-5,-5,199,5,312078871636,312078871636,1
-5,-5,199,6,62103850959024,739331559036,84
-5,-5,199,7,12358664465745724,12358664465745724,1
-5,-5,199,8,2459374190237771520,153710886889860720,16
-5,-5,199,9,489415464076678893796,489415464076678893796,1
-5,-5,199,10,97393677359787229155504,2213492667267891571716,44
-5,-5,211,1,216,108,2
-5,-5,211,2,44928,5616,8
-5,-5,211,3,9391464,1565244,6
-5,-5,211,4,1982043648,123877728,16
-5,-5,211,5,418228025976,209114012988,2
-5,-5,211,6,88245952329600,56567918160,1560
-5,-5,211,7,18619893037877256,9309946518938628,2
-5,-5,211,8,3928797476609660928,17539274449150272,224
-5,-5,211,9,828976267994842191384,46054237110824566188,18
-5,-5,211,10,174913992535565582252928,21864249066945697781616,8
-5,-5,223,1,196,196,1
-5,-5,223,2,49392,1764,28
-5,-5,223,3,11086348,11086348,1
-5,-5,223,4,2472958656,44159976,56
-5,-5,223,5,551473381396,551473381396,1
-5,-5,223,6,122978508058224,1464029857836,84
-5,-5,223,7,27424204926087004,27424204926087004,1
-5,-5,223,8,6115597644618701568,54603550398381264,112
-5,-5,223,9,1363778273769516816484,1363778273769516816484,1
-5,-5,223,10,304122555035168958475632,10861519822684605659844,28
-5,-5,227,1,238,238,1
-5,-5,227,2,51884,25942,2
-5,-5,227,3,11691274,11691274,1
-5,-5,227,4,2655215584,663803896,4
-5,-5,227,5,602740531358,602740531358,1
-5,-5,227,6,136821740346956,9772981453354,14
-5,-5,227,7,31058537164627994,1070984040159586,29
-5,-5,227,8,7050287997093398400,58752399975778320,120
-5,-5,227,9,1600415374254940686478,1600415374254940686478,1
-5,-5,227,10,363294289952940057745964,181647144976470028872982,2
-5,-5,229,1,244,244,1
-5,-5,229,2,52704,8784,6
-5,-5,229,3,12002116,12002116,1
-5,-5,229,4,2750094720,229174560,12
-5,-5,229,5,629764458964,629764458964,1
-5,-5,229,6,144215793568224,1144569790224,126
-5,-5,229,7,33025422128659876,33025422128659876,1
-5,-5,229,8,7562821653106951680,315117568879456320,24
-5,-5,229,9,1731886157525526241204,1731886157525526241204,1
-5,-5,229,10,396601930091136589511904,3478964299045057802736,114
-5,-5,233,1,207,207,1
-5,-5,233,2,54027,6003,9
-5,-5,233,3,12648528,3162132,4
-5,-5,233,4,2947334931,327481659,9
-5,-5,233,5,686721109167,686721109167,1
-5,-5,233,6,160005751182144,740767366584,216
-5,-5,233,7,37281334657172967,37281334657172967,1
-5,-5,233,8,8686550892448183203,965172321383131467,9
-5,-5,233,9,2023966356959058563664,26631136275777086364,76
-5,-5,233,10,471584161164226542493707,52398240129358504721523,9
-5,-4,3,1,4,4,1
-5,-4,3,2,16,4,4
-5,-4,3,3,28,28,1
-5,-4,3,4,64,8,8
-5,-4,3,5,244,244,1
-5,-4,3,6,784,28,28
-5,-4,3,7,2188,2188,1
-5,-4,3,8,6400,80,80
-5,-4,3,9,19684,19684,1
-5,-4,3,10,59536,244,244
-5,-4,5,1,6,6,1
-5,-4,5,2,36,6,6
-5,-4,5,3,126,126,1
-5,-4,5,4,576,24,24
-5,-4,5,5,3126,3126,1
-5,-4,5,6,15876,126,126
-5,-4,5,7,78126,78126,1
-5,-4,5,8,389376,624,624
-5,-4,5,9,1953126,1953126,1
-5,-4,5,10,9771876,3126,3126
-5,-4,7,1,6,6,1
-5,-4,7,2,60,30,2
-5,-4,7,3,378,126,3
-5,-4,7,4,2400,120,20
-5,-4,7,5,16566,16566,1
-5,-4,7,6,117180,19530,6
-5,-4,7,7,824298,824298,1
-5,-4,7,8,5769600,144240,40
-5,-4,7,9,40357926,4484214,9
-5,-4,7,10,282450300,12838650,22
-5,-4,11,1,8,8,1
-5,-4,11,2,128,32,4
-5,-4,11,3,1400,280,5
-5,-4,11,4,14848,1856,8
-5,-4,11,5,161128,161128,1
-5,-4,11,6,1769600,88480,20
-5,-4,11,7,19478488,19478488,1
-5,-4,11,8,214345728,4465536,48
-5,-4,11,9,2357990600,471598120,5
-5,-4,11,10,25937740928,6484435232,4
-5,-4,13,1,12,6,2
-5,-4,13,2,192,48,4
-5,-4,13,3,2268,126,18
-5,-4,13,4,28416,3552,8
-5,-4,13,5,370092,185046,2
-5,-4,13,6,4826304,19152,252
-5,-4,13,7,62763132,31381566,2
-5,-4,13,8,815766528,50985408,16
-5,-4,13,9,10604381004,196377426,54
-5,-4,13,10,137857789632,34464447408,4
-5,-4,17,2,137857789632,34464447408,4
-5,-4,17,3,137857789632,34464447408,4
-5,-4,17,4,137857789632,34464447408,4
-5,-4,17,5,137857789632,34464447408,4
-5,-4,17,6,137857789632,34464447408,4
-5,-4,17,7,137857789632,34464447408,4
-5,-4,17,8,137857789632,34464447408,4
-5,-4,17,9,137857789632,34464447408,4
-5,-4,17,10,137857789632,34464447408,4
-5,-4,19,1,16,8,2
-5,-4,19,2,384,48,8
-5,-4,19,3,7024,3512,2
-5,-4,19,4,130560,8160,16
-5,-4,19,5,2473936,1236968,2
-5,-4,19,6,47032704,1959696,24
-5,-4,19,7,893860144,446930072,2
-5,-4,19,8,16983767040,31220160,544
-5,-4,19,9,322688734096,161344367048,2
-5,-4,19,10,6131066527104,766383315888,8
-5,-4,23,1,18,18,1
-5,-4,23,2,540,90,6
-5,-4,23,3,12366,12366,1
-5,-4,23,4,280800,4680,60
-5,-4,23,5,6437538,6437538,1
-5,-4,23,6,148021020,8223390,18
-5,-4,23,7,3404708766,3404708766,1
-5,-4,23,8,78310627200,652588560,120
-5,-4,23,9,1801153196658,1801153196658,1
-5,-4,23,10,41426522660700,6904420443450,6
-5,-4,29,1,22,22,1
-5,-4,29,2,836,418,2
-5,-4,29,3,24574,24574,1
-5,-4,29,4,708928,88616,8
-5,-4,29,5,20518982,20518982,1
-5,-4,29,6,594838244,42488446,14
-5,-4,29,7,17249768558,17249768558,1
-5,-4,29,8,500245118208,10421773296,48
-5,-4,29,9,14507138742646,14507138742646,1
-5,-4,29,10,420707212982276,19123055135558,22
-5,-4,31,1,34,34,1
-5,-4,31,2,1020,510,2
-5,-4,31,3,29614,29614,1
-5,-4,31,4,922080,230520,4
-5,-4,31,5,28637554,2603414,11
-5,-4,31,6,887531580,49307310,18
-5,-4,31,7,27512297854,27512297854,1
-5,-4,31,8,852890805120,106611350640,8
-5,-4,31,9,26439632429314,26439632429314,1
-5,-4,31,10,819628273645500,7451166124050,110
-5,-4,37,1,34,34,1
-5,-4,37,2,1428,714,2
-5,-4,37,3,51034,51034,1
-5,-4,37,4,1873536,234192,8
-5,-4,37,5,69327394,69327394,1
-5,-4,37,6,2565683316,3215142,798
-5,-4,37,7,94932317626,94932317626,1
-5,-4,37,8,3512482810368,219530175648,16
-5,-4,37,9,129961736922658,129961736922658,1
-5,-4,37,10,4808584236739668,2404292118369834,2
-5,-4,41,1,44,44,1
-5,-4,41,2,1760,880,2
-5,-4,41,3,68684,68684,1
-5,-4,41,4,2823040,705760,4
-5,-4,41,5,115871404,115871404,1
-5,-4,41,6,4750185440,339298960,14
-5,-4,41,7,194753488204,194753488204,1
-5,-4,41,8,7984923471360,332705144640,24
-5,-4,41,9,327381970122284,327381970122284,1
-5,-4,41,10,13422659310764000,122024175552400,110
-5,-4,43,1,48,24,2
-5,-4,43,2,1920,240,8
-5,-4,43,3,79056,4392,18
-5,-4,43,4,3417600,42720,80
-5,-4,43,5,147032688,73516344,2
-5,-4,43,6,6321317760,87796080,72
-5,-4,43,7,271817749776,135908874888,2
-5,-4,43,8,11688205670400,10435897920,1120
-5,-4,43,9,502592627402928,9307270877832,54
-5,-4,43,10,21611482019529600,245585022949200,88
-5,-4,47,1,36,18,2
-5,-4,47,2,2160,180,12
-5,-4,47,3,103788,51894,2
-5,-4,47,4,4881600,40680,120
-5,-4,47,5,229369716,114684858,2
-5,-4,47,6,10779421680,299428380,36
-5,-4,47,7,506624435388,253312217694,2
-5,-4,47,8,23811292742400,99213719760,240
-5,-4,47,9,1119130484268996,15123384922554,74
-5,-4,47,10,52599132084034800,4383261007002900,12
-5,-4,53,1,60,30,2
-5,-4,53,2,2880,240,12
-5,-4,53,3,148140,74070,2
-5,-4,53,4,7891200,65760,120
-5,-4,53,5,418230300,209115150,2
-5,-4,53,6,22164114240,615669840,36
-5,-4,53,7,1174710776460,45181183710,26
-5,-4,53,8,62259705676800,259415440320,240
-5,-4,53,9,3299763519468540,1649881759734270,2
-5,-4,53,10,174887469990446400,14573955832537200,12
-5,-4,59,1,56,28,2
-5,-4,59,2,3584,448,8
-5,-4,59,3,206024,103012,2
-5,-4,59,4,12113920,757120,16
-5,-4,59,5,714872536,357436268,2
-5,-4,59,6,42180529664,753223744,56
-5,-4,59,7,2488654522984,1244327261492,2
-5,-4,59,8,146830449991680,1529483854080,96
-5,-4,59,9,8662995688952696,4331497844476348,2
-5,-4,59,10,511116752050978304,352981182355648,1448
-5,-4,61,1,58,58,1
-5,-4,61,2,3828,1914,2
-5,-4,61,3,227650,45530,5
-5,-4,61,4,13842048,1730256,8
-5,-4,61,5,844540378,844540378,1
-5,-4,61,6,51520382100,572448690,90
